Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
mvx-Zyyy,mvx-Zyyy-ID,Meoswar,Zyyy,ID,ID,,,,SEA,mvx,,,,,,
mvy,mvy-Arab-PK,"Kohistani, Indus",Arab,PK,PK,,,,SAS,mvy,mvy-Arab,CLDR,,Aran,,
mvz,mvz-Qaax-ET,Mesqan,Qaax,ET,ET,,1,,EAF,mvz,mvz-Qaax,,,,,
mwa,mwa-Latn-PG,Mwatebu,Latn,PG,PG,,1,,MEL,mwa,,LE,10-Jan-2018,,,
mwb,mwb-Latn-PG,Juwal,Latn,PG,PG,,1,,MEL,mwb,,LE,10-Jan-2018,,,
mwc,mwc-Latn-PG,Are,Latn,PG,PG,,,,MEL,mwc,mwc-Latn,LE,10-Jan-2018,,,
mwe,mwe-Latn-TZ,Mwera,Latn,TZ,TZ,,,,EAF,mwe,mwe-Latn,LE,5-Apr-2018,,,
mwf,mwf-Latn-AU,Murrinh-Patha,Latn,AU,AU,,,,ANZ,mwf,mwf-Latn,LE,10-Jan-2018,,,
mwg,mwg-Latn-PG,Aiklep,Latn,PG,PG,,,,MEL,mwg,mwg-Latn,LE,10-Jan-2018,,,
mwh,mwh-Latn-PG,Mouk-Aria,Latn,PG,PG,,,,MEL,mwh,mwh-Latn,LE,10-Jan-2018,,,
mwi,mwi-Latn-VU,Ninde,Latn,VU,VU,,,,MEL,mwi,mwi-Latn,LE,10-Jan-2018,,,
mwk,mwk-Latn-ML,"Maninkakan, Kita",Latn,ML,ML,,,,WAF,mwk,,CLDR,,,,
mwl,mwl-Latn-PT,Mirandese,Latn,PT,PT,,,,SEU,mwl,mwl-Latn,LE,12-Jan-2018,,,
mwm,mwm-Latn-TD,Sar,Latn,TD,TD,,,,MAF,mwm,mwm-Latn,JJB,18-Apr-2018,,,
mwn,mwn-Latn-ZM,Nyamwanga,Latn,TZ ZM,ZM,,,,EAF,mwn,mwn-Latn,LE,12-Jan-2018,,,
mwo,mwo-Latn-VU,"Maewo, Central",Latn,VU,VU,,,1,MEL,mwo,mwo-Latn,LE,10-Jan-2018,,,
mwp,mwp-Latn-AU,Kala Lagaw Ya,Latn,AU,AU,,,,ANZ,mwp,mwp-Latn,LE,10-Jan-2018,,,
mwq,mwq-Latn-MM,"Chin, Müün",Latn,MM,MM,,,,SEA,mwq,mwq-Latn,NMC,,,,
mwr,mwr-Deva-IN,Marwari,Deva,IN PK,IN,,,,SAS,mwr,mwr-Deva,CLDR,,,,
mws-Zyyy,mws-Zyyy-KE,Mwimbi-Muthambi,Zyyy,KE,KE,,,,EAF,mws,,,,,,
mwt-Mymr,mwt-Mymr-MM,Moken,Mymr,MM TH,MM,,,,SEA,mwt,mwt-Mymr,NMC,4-Dec-2017,how do we determin domint script,,
mwt-Thai,mwt-Thai-TH,Moken,Thai,MM TH,TH,,,,SEA,mwt,mwt-Thai,NMC,4-Dec-2017,how do we determin domint script,,
mwu,mwu-Zyyy-SS,Mittu,Zyyy,SS,SS,,1,,EAF,mwu,mwu-Qaax,LE,10-Jan-2018,Extinct,,
mwv,mwv-Latn-ID,Mentawai,Latn,ID,ID,,,,SEA,mwv,mwv-Latn,CLDR,,,,
mww,mww-Latn-CN,Hmong Daw,Latn,CN FR LA TH US VN,CN,,,,EAS NAM SEA WEU,mww,mww-Latn,NMC,10-Jan-2018,,,primary usage
mww-Hmng,mww-Hmng-CN,Hmong Daw,Hmng,CN FR LA TH US VN,CN,,,,EAS NAM SEA WEU,mww,mww-Hmng,NMC,10-Jan-2018,,,
mww-Laoo,mww-Laoo-LA,Hmong Daw,Laoo,CN FR LA TH US VN,LA,,,,EAS NAM SEA WEU,mww,mww-Laoo,NMC,10-Jan-2018,,,
mww-Plrd,mww-Plrd-CN,Hmong Daw,Plrd,CN FR LA TH US VN,CN,,,1,EAS NAM SEA WEU,mww,mww-Plrd,NMC,10-Jan-2018,,,used in China
mww-Thai,mww-Thai-TH,Hmong Daw,Thai,CN FR LA TH US VN,TH,,,,EAS NAM SEA WEU,mww,mww-Thai,NMC,10-Jan-2018,,,used in Thailand
mwx,mwx-Qaax-TZ,Mediak,Qaax,TZ,TZ,,1,,EAF,mwx,,,,Retire 2017,,
mwy,mwy-Qaax-TZ,Mosiro,Qaax,TZ,TZ,,1,,EAF,mwy,,,,,,
mwz-Zyyy,mwz-Zyyy-CD,Moingi,Zyyy,CD,CD,,,,MAF,mwz,,,,,,
mxa,mxa-Latn-MX,"Mixtec, Northwest Oaxaca",Latn,MX,MX,,,,CAM,mxa,mxa-Latn,LE,9-Jan-2018,,,
mxb,mxb-Latn-MX,"Mixtec, Tezoatlán",Latn,MX,MX,,,,CAM,mxb,mxb-Latn,LE,9-Jan-2018,,,
mxc,mxc-Latn-ZW,Manyika,Latn,MZ ZW,ZW,,,,EAF,mxc,mxc-Latn,CLDR,,,,
mxd-Zyyy,mxd-Zyyy-ID,Modang,Zyyy,ID,ID,,,,SEA,mxd,,,,,,
mxe,mxe-Latn-VU,Mele-Fila,Latn,VU,VU,,,,MEL,mxe,mxe-Latn,LE,10-Jan-2018,,,
mxf-Latn,mxf-Latn-CM,Malgbe,Latn,CM TD,CM,,,,MAF,mxf,mxf-Latn,,,,,experimental usage
mxg,mxg-Latn-AO,Mbangala,Latn,AO,AO,,,,MAF,mxg,mxg-Latn,LE,12-Jan-2018,,,
mxh-Zyyy,mxh-Zyyy-CD,Mvuba,Zyyy,CD,CD,,,,MAF,mxh,,,,,,
mxi-Zyyy,mxi-Zyyy,Mozarabic,Zyyy,ES,ES,,,,???,mxi,,,,Extinct,,
mxj-Latn,mxj-Latn-IN,Miju-Mishmi,Latn,CN IN,IN,,,,SAS,mxj,mxj-Latn,,,,,
mxk,mxk-Latn-PG,Monumbo,Latn,PG,PG,,1,,MEL,mxk,,LE,10-Jan-2018,,,
mxl,mxl-Qaax-BJ,"Gbe, Maxi",Qaax,BJ TG,BJ,,1,,WAF,mxl,mxl-Qaax,,,,,
mxm,mxm-Latn-PG,Meramera,Latn,PG,PG,,,,MEL,mxm,mxm-Latn,LE,10-Jan-2018,,,
mxn,mxn-Qaax-ID,Moi,Qaax,ID,ID,,1,,SEA,mxn,mxn-Qaax,,,,,
mxo,mxo-Latn-ZM,Mbowe,Latn,ZM,ZM,,1,,EAF,mxo,,LE,30-Jan-2018,,,
mxp,mxp-Latn-MX,"Mixe, Tlahuitoltepec",Latn,MX,MX,,,,CAM,mxp,mxp-Latn,LE,9-Jan-2018,,,
mxq,mxq-Latn-MX,"Mixe, Juquila",Latn,MX,MX,,,,CAM,mxq,mxq-Latn,LE,9-Jan-2018,,,
mxr,mxr-Qaax-MY,Murik,Qaax,MY,MY,,1,,SEA,mxr,mxr-Qaax,,,,,
mxs,mxs-Latn-MX,"Mixtec, Huitepec",Latn,MX,MX,,,,CAM,mxs,mxs-Latn,LE,9-Jan-2018,,,
mxt,mxt-Latn-MX,"Mixtec, Jamiltepec",Latn,MX,MX,,,,CAM,mxt,mxt-Latn,LE,9-Jan-2018,,,
mxu-Latn,mxu-Latn-CM,Mada,Latn,CM,CM,,,,MAF,mxu,mxu-Latn,,,,,
mxv,mxv-Latn-MX,"Mixtec, Metlatónoc",Latn,MX,MX,,,,CAM,mxv,mxv-Latn,LE,9-Jan-2018,,,
mxw,mxw-Latn-PG,Namo,Latn,PG,PG,,,,MEL,mxw,mxw-Latn,LE,10-Jan-2018,,,in development
mxx,mxx-Qaax-CI,Mahou,Qaax,CI,CI,,1,,WAF,mxx,mxx-Qaax,,,,,
mxy,mxy-Latn-MX,"Mixtec, Southeastern Nochixtlán",Latn,MX,MX,,,,CAM,mxy,mxy-Latn,LE,9-Jan-2018,,,
mxz,mxz-Qaax-ID,"Masela, Central",Qaax,ID,ID,,1,,SEA,mxz,mxz-Qaax,,,,,
my,my-Mymr-MM,Burmese,Mymr,AU MM MY TH US,MM,,,,ANZ NAM SEA,mya,my,CLDR,,,,primary usage
my-Brai,my-Brai-MM,Burmese,Brai,AU MM MY TH US,MM,,,,ANZ NAM SEA,mya,my-Brai,NMC,10-Jan-2018,,,
myb,myb-Latn-TD,Mbay,Latn,CF NG TD,TD,,,,MAF WAF,myb,myb-Latn,jb JJB,18-Apr-2018,,,used in Chad
myc-Zyyy,myc-Zyyy-CD,Mayeka,Zyyy,CD,CD,,,,MAF,myc,,,,,,
myd,myd-Latn-PG,Maramba,Latn,PG,PG,,1,,MEL,myd,,LE,10-Jan-2018,,,
mye,mye-Latn-GA,Myene,Latn,GA,GA,,,,MAF,mye,mye-Latn,LE,12-Jan-2018,,,
myf-Latn,myf-Latn-ET,Bambassi,Latn,ET,ET,,,,EAF,myf,myf-Latn,,,,,in development
myg,myg-Qaax-CM,Manta,Qaax,CM,CM,,1,,MAF,myg,myg-Qaax,,,,,
myh,myh-Latn-US,Makah,Latn,US,US,,1,,NAM,myh,,LE,9-Jan-2018,,,
myi-Zyyy,myi-Zyyy-IN,Mina,Zyyy,IN,IN,,,,SAS,myi,,,,,,
myj,myj-Qaax-SS,Mangayat,Qaax,SS,SS,,1,,EAF,myj,myj-Qaax,,,,,
myk-Latn,myk-Latn-ML,"Sénoufo, Mamara",Latn,ML,ML,,,,WAF,myk,myk-Latn,,,,,
myl,myl-Latn-ID,Moma,Latn,ID,ID,,,,SEA,myl,myl-Latn,,20-Apr-2018,,,
mym-Ethi,mym-Ethi-ET,Me'en,Ethi,ET,ET,,,1,EAF,mym,mym-Ethi,LE,30-Aug-2018,,,
mym,mym-Latn-ET,Me'en,Latn,ET,ET,,,,EAF,mym,mym-Latn,LE,30-Aug-2018,,,primary usage
myo,myo-Qaax-ET,Anfillo,Qaax,ET,ET,,1,,EAF,myo,myo-Qaax,,,,,
myp,myp-Latn-BR,Pirahã,Latn,BR,BR,,,,SAM,myp,myp-Latn,LE,9-Jan-2018,,,
myr,myr-Latn-PE,Muniche,Latn,PE,PE,,,,SAM,myr,myr-Latn,LE,9-Jan-2018,,,
mys,mys-Zyyy-ET,Mesmes,Zyyy,ET,ET,,1,,EAF,mys,mys-Qaax,LE,10-Jan-2018,Extinct,,
myu,myu-Latn-BR,Mundurukú,Latn,BR,BR,,,,SAM,myu,myu-Latn,LE,9-Jan-2018,,,
myv,myv-Cyrl-RU,Erzya,Cyrl,AM AZ BY EE KG KZ LT LV RU TM UA UZ,RU,,,,CAS EEU NEU WAS,myv,myv-Cyrl,CLDR,,,,
myw,myw-Latn-PG,Muyuw,Latn,PG,PG,,,,MEL,myw,myw-Latn,LE,10-Jan-2018,,,
myx,myx-Latn-UG,Masaaba,Latn,UG,UG,,,,EAF,myx,myx-Latn,CLDR,,,,
myy,myy-Latn-CO,Macuna,Latn,BR CO,CO,,,,SAM,myy,myy-Latn,LE,9-Jan-2018,,,
myz,myz-Mand-IR,"Mandaic, Classical",Mand,AU IQ IR US,IR,,,,ANZ NAM SAS WAS,myz,myz-Mand,CLDR,,Historical,,
mza,mza-Latn-MX,"Mixtec, Santa María Zacatepec",Latn,MX,MX,,,,CAM,mza,mza-Latn,LE,9-Jan-2018,,,
mzb-Arab,mzb-Arab-DZ,Tumzabt,Arab,DZ,DZ,,,,NAF,mzb,mzb-Arab,,,,,
mzb-Latn,mzb-Latn-DZ,Tumzabt,Latn,DZ,DZ,,,,NAF,mzb,mzb-Latn,,,,,
mzb-Tfng,mzb-Tfng-DZ,Tumzabt,Tfng,DZ,DZ,,,,NAF,mzb,mzb-Tfng,,,,,
mzc-Zyyy,mzc-Zyyy-MG,Madagascar Sign Language,Zyyy,MG,MG,,,,EAF,mzc,,,,,,
mzd,mzd-Qaax-CM,Malimba,Qaax,CM,CM,,1,,MAF,mzd,mzd-Qaax,,,,,
mze,mze-Latn-PG,Morawa,Latn,PG,PG,,1,,MEL,mze,,LE,10-Jan-2018,,,
mzg-Zyyy,mzg-Zyyy,Monastic Sign Language,Zyyy,VA,VA,,,,???,mzg,,,,,,
mzh,mzh-Latn-AR,Wichí Lhamtés Güisnay,Latn,AR,AR,,,,SAM,mzh,mzh-Latn,LE,9-Jan-2018,,,
mzi,mzi-Latn-MX,"Mazatec, Ixcatlán",Latn,MX,MX,,,,CAM,mzi,mzi-Latn,LE,9-Jan-2018,,,
mzj,mzj-Latn-LR,Manya,Latn,GN LR,LR,,,,WAF,mzj,mzj-Latn,LE,12-Jan-2018,,,
mzk-Latn,mzk-Latn-NG,"Mambila, Nigeria",Latn,NG,NG,,,,WAF,mzk,mzk-Latn,,,,,
mzl,mzl-Latn-MX,"Mixe, Mazatlán",Latn,MX,MX,,,,CAM,mzl,mzl-Latn,LE,9-Jan-2018,,,
mzm-Latn,mzm-Latn-NG,Mumuye,Latn,NG,NG,,,,WAF,mzm,mzm-Latn,,,,,
mzn,mzn-Arab-IR,Mazandarani,Arab,IR,IR,,,,SAS,mzn,mzn-Arab,CLDR,,Aran,,
mzo,mzo-Latn-BR,Matipuhy,Latn,BR,BR,,1,,SAM,mzo,,LE,10-Jan-2018,Extinct,,
mzp,mzp-Latn-BO,Movima,Latn,BO,BO,,,,SAM,mzp,mzp-Latn,LE,9-Jan-2018,,,
mzq,mzq-Latn-ID,Mori Atas,Latn,ID,ID,,,,SEA,mzq,mzq-Latn,,20-Apr-2018,,,
mzr,mzr-Latn-BR,Marúbo,Latn,BR,BR,,1,,SAM,mzr,mzr-Qaax,LE,9-Jan-2018,,,
mzs-Zyyy,mzs-Zyyy-MO,Macanese,Zyyy,HK MO,MO,,,,EAS,mzs,,,,,,
mzt,mzt-Qaax-MY,Mintil,Qaax,MY,MY,,1,,SEA,mzt,mzt-Qaax,,,,,
mzu,mzu-Latn-PG,Inapang,Latn,PG,PG,,,,MEL,mzu,mzu-Latn,LE,10-Jan-2018,,,
mzv,mzv-Latn-CF,Mandja,Latn,CF,CF,,,,MAF,mzv,mzv-Latn,jb,,,,
mzw,mzw-Latn-GH,Deg,Latn,CI GH,GH,,,,WAF,mzw,mzw-Latn,LE,12-Jan-2018,,,
mzx,mzx-Latn-GY,Mawayana,Latn,GY SR,GY,,1,,SAM,mzx,mzx-Qaax,LE,9-Jan-2018,,,
mzy-Zyyy,mzy-Zyyy-MZ,Mozambican Sign Language,Zyyy,MZ,MZ,,,,EAF,mzy,,,,,,
mzz,mzz-Latn-PG,Maiadomu,Latn,PG,PG,,,,MEL,mzz,mzz-Latn,LE,10-Jan-2018,,,
na,na-Latn-NR,Nauruan,Latn,NR,NR,,,,MIC,nau,na,CLDR,,,,
naa,naa-Qaax-ID,Namla,Qaax,ID,ID,,1,,SEA,naa,naa-Qaax,,,,,
nab,nab-Latn-BR,"Nambikuára, Southern",Latn,BR,BR,,,,SAM,nab,nab-Latn,LE,9-Jan-2018,,,
nac,nac-Latn-PG,Narak,Latn,PG,PG,,,,MEL,nac,nac-Latn,LE,10-Jan-2018,,,
nae-Zyyy,nae-Zyyy-ID,Naka'ela,Zyyy,ID,ID,,,,SEA,nae,,,,Extinct,,
naf,naf-Latn-PG,Nabak,Latn,PG,PG,,,,MEL,naf,naf-Latn,LE,10-Jan-2018,,,
nag-Latn,nag-Latn-IN,Naga Pidgin,Latn,IN,IN,,,,SAS,nag,nag-Latn,,,,,
naj-Zyyy,naj-Zyyy-GN,Nalu,Zyyy,GN GW,GN,,,,WAF,naj,,,,,,
nak,nak-Latn-PG,Nakanai,Latn,PG,PG,,,,MEL,nak,nak-Latn,LE,10-Jan-2018,,,
nal,nal-Latn-PG,Nalik,Latn,PG,PG,,,,MEL,nal,nal-Latn,LE,10-Jan-2018,,,
nam,nam-Latn-AU,Ngan'gityemerri,Latn,AU,AU,,1,,ANZ,nam,,LE,10-Jan-2018,,,
nan,nan-Hans-CN,"Chinese, Min Nan",Hans,CN,CN,,,,EAS,nan,,CLDR,,,,
nan-Bopo,nan-Bopo-TW,"Chinese, Min Nan",Bopo,AU BN CA CN HK ID KH MO MY PH SG TH TW US,TW,,,,ANZ EAS NAM SEA,nan,nan-Bopo,,,,,used in Taiwan; used since 1998
nan-Kana,nan-Kana-TW,"Chinese, Min Nan",Kana,AU BN CA CN HK ID KH MO MY PH SG TH TW US,TW,,,1,ANZ EAS NAM SEA,nan,nan-Kana,,,,,"once used in Taiwan, 1895–1945"
nan-Latn,nan-Latn-CN,"Chinese, Min Nan",Latn,AU BN CA CN HK ID KH MO MY PH SG TH TW US,CN,,,,ANZ EAS NAM SEA,nan,nan-Latn,,,,,
nao,nao-Qaax-NP,Naaba,Qaax,NP,NP,,1,,SAS,nao,nao-Qaax,,,,,
nap,nap-Latn-IT,Napoletano-Calabrese,Latn,IT,IT,,,,SEU,nap,nap-Latn,CLDR,,,,
naq,naq-Latn-NA,Khoekhoe,Latn,BW NA ZA,NA,,,,SAF,naq,naq-Latn,CLDR,,,,
nar-Zyyy,nar-Zyyy-NG,Iguta,Zyyy,NG,NG,,,,WAF,nar,,,,,,
nas,nas-Latn-PG,Naasioi,Latn,PG,PG,,,,MEL,nas,nas-Latn,LE,10-Jan-2018,,,
nat-Latn,nat-Latn-NG,Cahungwarya,Latn,NG,NG,,,,WAF,nat,nat-Latn,,,,,
naw,naw-Latn-GH,Nawuri,Latn,GH,GH,,,,WAF,naw,naw-Latn,LE,12-Jan-2018,,,
nax,nax-Latn-PG,Nakwi,Latn,PG,PG,,,,MEL,nax,nax-Latn,LE,10-Jan-2018,,,
nay,nay-Latn-AU,Narrinyeri,Latn,AU,AU,,,1,ANZ,nay,nay-Latn,LE,10-Jan-2018,Extinct,,
naz,naz-Latn-MX,"Nahuatl, Coatepec",Latn,MX,MX,,1,,CAM,naz,naz-Qaax,LE,9-Jan-2018,,,
nb,nb-Latn-NO,Norwegian Bokmål,Latn,NO,NO,,,,NEU,nob,,CLDR,,Ethnologue handles differently,,
nba,nba-Latn-AO,Nyemba,Latn,AO NA ZM,AO,,,,EAF MAF SAF,nba,nba-Latn,LE,12-Jan-2018,,,
nbb,nbb-Zyyy-NG,Ndoe,Zyyy,NG,NG,,,,WAF,nbb,,,,,,
nbc-Latn,nbc-Latn-IN,"Naga, Chang",Latn,IN,IN,,,,SAS,nbc,nbc-Latn,,,,,
nbd,nbd-Zyyy-CD,Ngbinda,Zyyy,CD,CD,,,,MAF,nbd,,,,,,
nbe-Latn,nbe-Latn-IN,"Naga, Konyak",Latn,IN MM,IN,,,,SAS SEA,nbe,nbe-Latn,,,,,
nbg,nbg-Qaax-IN,Nagarchal,Qaax,IN,IN,,1,,SAS,nbg,nbg-Qaax,,,,,
nbh-Latn,nbh-Latn-NG,Ngamo,Latn,NG,NG,,,,WAF,nbh,nbh-Latn,,,,,
nbi-Latn,nbi-Latn-IN,"Naga, Mao",Latn,IN,IN,,,,SAS,nbi,nbi-Latn,,,,,
nbj,nbj-Latn-AU,Ngarinman,Latn,AU,AU,,1,,ANZ,nbj,,LE,10-Jan-2018,,,
nbk,nbk-Latn-PG,Nake,Latn,PG,PG,,1,,MEL,nbk,,LE,10-Jan-2018,,,
nbm,nbm-Latn-CF,Ngbaka Ma'bo,Latn,CD CF CG,CF,,1,1,MAF,nbm,nbm-Latn,jb,,,,
nbn,nbn-Zyyy-ID,Kuri,Zyyy,ID,ID,,,,SEA,nbn,,,,,,
nbo,nbo-Zyyy-NG,Nkukoli,Zyyy,NG,NG,,,,WAF,nbo,,,,,,
nbp,nbp-Qaax-NG,Nnam,Qaax,NG,NG,,1,,WAF,nbp,nbp-Qaax,,,,,
nbq,nbq-Latn-ID,Nggem,Latn,ID,ID,,,,SEA,nbq,nbq-Latn,,20-Apr-2018,,,
nbr,nbr-Qaax-NG,Numana-Nunku-Gbantu-Numbu,Qaax,NG,NG,,1,,WAF,nbr,nbr-Qaax,,,,,
nbs-Zyyy,nbs-Zyyy-NA,Namibian Sign Language,Zyyy,NA,NA,,1,,SAF,nbs,,,,,,
nbt-Deva,nbt-Deva-IN,Na,Deva,IN,IN,,,,SAS,nbt,nbt-Deva,,,,,
nbt-Latn,nbt-Latn-IN,Na,Latn,IN,IN,,,,SAS,nbt,nbt-Latn,,,,,
nbu-Latn,nbu-Latn-IN,"Naga, Rongmei",Latn,IN,IN,,,,SAS,nbu,nbu-Latn,,,,,
nbv,nbv-Qaax-CM,Ngamambo,Qaax,CM,CM,,1,,MAF,nbv,nbv-Qaax,,,,,
nbw,nbw-Latn-CD,"Ngbandi, Southern",Latn,CD,CD,,,,MAF,nbw,nbw-Latn,LE,12-Jan-2018,,,
nby,nby-Latn-PG,Ningera,Latn,PG,PG,,1,,MEL,nby,,LE,10-Jan-2018,,,
nca,nca-Latn-PG,Iyo,Latn,PG,PG,,,,MEL,nca,nca-Latn,LE,10-Jan-2018,,,
ncb-Deva,ncb-Deva-IN,"Nicobarese, Central",Deva,IN,IN,,,,SAS,ncb,ncb-Deva,,,,,
ncb-Latn,ncb-Latn-IN,"Nicobarese, Central",Latn,IN,IN,,,,SAS,ncb,ncb-Latn,,,,,
ncc,ncc-Latn-PG,Ponam,Latn,PG,PG,,1,,MEL,ncc,,LE,10-Jan-2018,,,
ncd-Deva,ncd-Deva-NP,Nachering,Deva,NP,NP,,,,SAS,ncd,ncd-Deva,,,,,
nce,nce-Latn-PG,Yale,Latn,PG,PG,,,,MEL,nce,nce-Latn,LE,10-Jan-2018,,,
ncf,ncf-Latn-PG,Notsi,Latn,PG,PG,,,,MEL,ncf,ncf-Latn,LE,10-Jan-2018,,,
ncg,ncg-Latn-CA,Nisga'a,Latn,CA,CA,,,,NAM,ncg,ncg-Latn,LE,9-Jan-2018,,,
nch,nch-Latn-MX,"Nahuatl, Central Huasteca",Latn,MX,MX,,,,CAM,nch,nch-Latn,CLDR,,,,
nci,nci-Latn-MX,Classical Nahuatl,Latn,MX,MX,,,,CAM,nci,,LE,9-Jan-2018,Historical,,
ncj,ncj-Latn-MX,"Nahuatl, Northern Puebla",Latn,MX,MX,,,,CAM,ncj,ncj-Latn,LE,9-Jan-2018,,,
nck,nck-Latn-AU,Nakara,Latn,AU,AU,,1,,ANZ,nck,,LE,10-Jan-2018,,,
ncl,ncl-Latn-MX,"Nahuatl, Michoacán",Latn,MX,MX,,,,CAM,ncl,ncl-Latn,LE,9-Jan-2018,,,
ncm,ncm-Latn-PG,Nambo,Latn,PG,PG,,,1,MEL,ncm,ncm-Latn,LE,10-Jan-2018,,,
ncn,ncn-Latn-PG,Nauna,Latn,PG,PG,,1,,MEL,ncn,,LE,10-Jan-2018,,,
nco,nco-Latn-PG,Sibe,Latn,PG,PG,,,,MEL,nco,nco-Latn,LE,10-Jan-2018,,,
ncp,ncp-Qaax-CM,Ndaktup,Qaax,CM,CM,,1,,MAF,ncp,,,,Retire 2017,,
ncq,ncq-Laoo-LA,Northern Katang,Laoo,LA,LA,,,,SEA,ncq,ncq-Laoo,SVW,,,,
ncr-Latn,ncr-Latn-CM,Ncane,Latn,CM,CM,,,,MAF,ncr,ncr-Latn,,,,,
ncs,ncs-Zyyy-NI,Nicaraguan Sign Language,Zyyy,NI,NI,,,,CAM,ncs,,,,,,
nct-Beng,nct-Beng-IN,"Naga, Chothe",Beng,IN,IN,,,,SAS,nct,nct-Beng,,,,,
nct-Latn,nct-Latn-IN,"Naga, Chothe",Latn,IN,IN,,,,SAS,nct,nct-Latn,,,,,
ncu,ncu-Latn-GH,Chumburung,Latn,GH,GH,,,,WAF,ncu,ncu-Latn,LE,12-Jan-2018,,,
ncx,ncx-Latn-MX,"Nahuatl, Central Puebla",Latn,MX,MX,,,,CAM,ncx,ncx-Latn,LE,9-Jan-2018,,,
ncz,ncz-Zyyy-US,Natchez,Zyyy,US,US,,1,,NAM,ncz,,LE,10-Jan-2018,Extinct,,
nd,nd-Latn-ZW,Ndebele,Latn,BW ZM ZW,ZW,,,,EAF SAF,nde,nd,CLDR,,,,
nda,nda-Qaax-CG,Ndasa,Qaax,CG GA,CG,,1,,MAF,nda,nda-Qaax,,,,,
ndb-Latn,ndb-Latn-CM,Kenswei Nsei,Latn,CM,CM,,,,MAF,ndb,ndb-Latn,,,,,
ndc,ndc-Latn-MZ,Ndau,Latn,MZ ZW,MZ,,,,EAF,ndc,ndc-Latn,CLDR,,,,
ndd,ndd-Qaax-NG,Nde-Nsele-Nta,Qaax,NG,NG,,1,,WAF,ndd,ndd-Qaax,,,,,
ndf,ndf-Zyyy-RU,Nadruvian,Zyyy,LT RU,RU,,,,???,ndf,,,,Extinct,,
ndg,ndg-Qaax-TZ,Ndengereko,Qaax,TZ,TZ,,1,,EAF,ndg,ndg-Qaax,,,,,
ndh,ndh-Latn-TZ,Ndali,Latn,MW TZ,TZ,,,,EAF,ndh,ndh-Latn,LE,5-Apr-2018,,,
ndi-Latn,ndi-Latn-NG,Samba Leko,Latn,CM NG,NG,,,,MAF WAF,ndi,ndi-Latn,,,,,
ndj,ndj-Latn-TZ,Ndamba,Latn,TZ,TZ,,,,EAF,ndj,ndj-Latn,LE,5-Apr-2018,,,
ndk,ndk-Qaax-CD,Ndaka,Qaax,CD,CD,,1,,MAF,ndk,ndk-Qaax,,,,,
ndl,ndl-Qaax-CD,Ndolo,Qaax,CD,CD,,1,,MAF,ndl,ndl-Qaax,,,,,
ndm,ndm-Latn-TD,Ndam,Latn,TD,TD,,,,MAF,ndm,ndm-Latn,JJB,18-Apr-2018,,,
ndn,ndn-Qaax-CG,Ngundi,Qaax,CF CG,CG,,1,,MAF,ndn,ndn-Qaax,,,,,
ndp,ndp-Latn-UG,Ndo,Latn,CD UG,UG,,,,EAF MAF,ndp,ndp-Latn,LE,12-Jan-2018,,,
ndq,ndq-Latn-AO,Ndombe,Latn,AO,AO,,1,,MAF,ndq,ndq-Qaax,LE,30-Jan-2018,,,
ndr,ndr-Qaax-NG,Ndoola,Qaax,CM NG,NG,,1,,MAF WAF,ndr,ndr-Qaax,,,,,
nds,nds-Latn-DE,"Saxon, Low",Latn,BR DE NG,DE,,,,WEU,nds,nds,CLDR,,,,
ndt,ndt-Zyyy-CD,Ndunga,Zyyy,CD,CD,,,,MAF,ndt,,,,,,
ndu-Latn,ndu-Latn-CM,Dugun,Latn,CM,CM,,,,MAF,ndu,ndu-Latn,,,,,
ndv-Latn,ndv-Latn-SN,Ndut,Latn,SN,SN,,,,WAF,ndv,ndv-Latn,,,,,
ndw,ndw-Zyyy-CD,Ndobo,Zyyy,CD,CD,,,,MAF,ndw,,,,,,
ndx,ndx-Latn-ID,Nduga,Latn,ID,ID,,,,SEA,ndx,ndx-Latn,,20-Apr-2018,,,
ndy,ndy-Latn-CF,Lutos,Latn,CF TD,CF,,,,MAF,ndy,ndy-Latn ???,jb,,,,
ndy-TD,ndy-Latn-TD,Lutos,Latn,TD,TD,,,,MAF,ndy,???,jb,,,,
ndz,ndz-Latn-SS,Ndogo,Latn,SS,SS,,,,EAF,ndz,ndz-Latn,LE,12-Jan-2018,,,
ne,ne-Deva-NP,Nepali (macrolanguage),Deva,NP,NP,,,,SAS,nep,ne,CLDR,,,,primary usage
ne-Brai,ne-Brai-NP,Nepali (macrolanguage),Brai,NP,NP,,,,SAS,nep,ne-Brai,,,,,
ne-Newa,ne-Newa-NP,Nepali (macrolanguage),Newa,NP,NP,,,,SAS,nep,ne-Newa,,,,,
nea,nea-Zyyy-ID,"Ngad'a, Eastern",Zyyy,ID,ID,,,,SEA,nea,,,,,,
neb-Latn,neb-Latn-CI,Toura,Latn,CI,CI,,,,WAF,neb,neb-Latn,,,,,
nec,nec-Zyyy-ID,Nedebang,Zyyy,ID,ID,,,,SEA,nec,,,,,,
ned,ned-Zyyy-NG,Nde-Gbite,Zyyy,NG,NG,,,,WAF,ned,,,,,,
nee,nee-Latn-NC,Nêlêmwa-Nixumwak,Latn,NC,NC,,1,,MEL,nee,,LE,10-Jan-2018,,,
