Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
kyw-Beng,kyw-Beng-IN,Kudmali,IN,,,,,,,,SAS,kyw,,,
kyw-Deva,kyw-Deva-IN,Kudmali,IN,,,,,,,,SAS,kyw,,,
kyw-Orya,kyw-Orya-IN,Kudmali,IN,,,,,,,,SAS,kyw,,,
kyx,kyx-Latn-PG,Rapoisi,PG,,,,,,,,MEL,kyx,LE,10-Jan-2018,
kyy,kyy-Latn-PG,Kambaira,PG,,,,,1,,,MEL,kyy,LE,10-Jan-2018,
kyz,kyz-Latn-BR,Kayabí,BR,,,,,,,,SAM,kyz,LE,9-Jan-2018,
kza,kza-Qaax-BF,"Karaboro, Western",BF,,,,,1,,,WAF,kza,,,
kzb-Zyyy,kzb-Zyyy-ID,Kaibobo,ID,,,,,,,,SEA,kzb,,,
kzc-Latn,kzc-Latn-CI,"Kulango, Bondoukou",CI GH,,,,,,,,WAF,kzc,,,
kzd-Zyyy,kzd-Zyyy-ID,Kadai,ID,,,,,,,,SEA,kzd,,,
kze,kze-Latn-PG,Kosena,PG,,,,,,,,MEL,kze,LE,10-Jan-2018,
kzf,kzf-Latn-ID,"Kaili, Da'a",ID,,,,,,,,SEA,kzf,,20-Apr-2018,
kzg-Zyyy,kzg-Zyyy-JP,Kikai,JP,,,,,,,,EAS,kzg,,,
kzi-Latn,kzi-Latn-MY,Kelabit,ID MY,,,,,,,,SEA,kzi,,,
kzk,kzk-Zyyy-SB,Kazukuru,SB,,,,,1,,,MEL,kzk,LE,10-Jan-2018,Extinct
kzl,kzl-Qaax-ID,Kayeli,ID,,,,,1,,,SEA,kzl,,,
kzm-Zyyy,kzm-Zyyy-ID,Kais,ID,,,,,,,,SEA,kzm,,,
kzn,kzn-Qaax-MW,Kokola,MW MZ,,,,,1,,,EAF,kzn,,,
kzo,kzo-Latn-GA,Kaningi,GA,,,,,1,,,MAF,kzo,LE,30-Jan-2018,
kzp-Zyyy,kzp-Zyyy-ID,Kaidipang,ID,,,,,,,,SEA,kzp,,,
kzq,kzq-Qaax-NP,Kaike,NP,,,,,1,,,SAS,kzq,,,
kzr,kzr-Latn-CM,Karang,CM TD,,,,,,,,MAF,kzr,LE,12-Jan-2018,
kzs,kzs-Qaax-MY,Sugut Dusun,MY,,,,,1,,,SEA,kzs,,,
kzu-Zyyy,kzu-Zyyy-ID,Kayupulau,ID,,,,,,,,SEA,kzu,,,
kzv,kzv-Qaax-ID,Komyandaret,ID,,,,,1,,,SEA,kzv,,,
kzw,kzw-Latn-BR,Karirí-Xocó,BR,,,,,1,,,SAM,kzw,LE,10-Jan-2018,Extinct
kzx-Zyyy,kzx-Zyyy-ID,Kamarian,ID,,,,,,,,SEA,kzx,,,Extinct
kzy-Zyyy,kzy-Zyyy-CD,Kango,CD,,,,,,,,MAF,kzy,,,
kzz,kzz-Qaax-ID,Kalabra,ID,,,,,1,,,SEA,kzz,,,
la,la-Latn-VA,Latin,VA,,,,,,,,SEU,lat,CLDR,,Ancient
laa-Latn,laa-Latn-PH,"Subanen, Southern",PH,,,,,,,,SEA,laa,,,
lab,lab-Lina-GR,Linear A,GR,,,,,,1,,SEU,lab,CLDR,,Ancient
lac,lac-Latn-MX,Lacandon,MX,,,,,,,,CAM,lac,LE,9-Jan-2018,
lad,lad-Hebr-IL,Ladino,GR IL TR US,,,,,,,,NAM SEU WAS,lad,CLDR,,
lad-Cyrl,lad-Cyrl-TR,Ladino,GR IL TR US,,,,,,,,NAM SEU WAS,lad,,,
lad-Latn,lad-Latn-TR,Ladino,GR IL TR US,,,,,,,,NAM SEU WAS,lad,,,
lae-Deva,lae-Deva-IN,Pattani,IN,,,,,,,,SAS,lae,,,
lae-Tibt,lae-Tibt-IN,Pattani,IN,,,,,,1,,SAS,lae,,,
laf,laf-Qaax-SD,Lafofa,SD,,,,,1,,,NAF,laf,,,
lag,lag-Latn-TZ,Langi,TZ,,,,,,,,EAF,lag,CLDR,,
lah,lah-Arab-PK,Lahnda,PK,,,,,,,,SAS,lah,CLDR,,
lah-Khoj,lah-Khoj-PK,Lahnda,AE CA GB IN LY PK US,,,,,,,,NAF NAM NEU SAS WAS,lah,,23-Mar-2018,
lah-Latn,lah-Latn-PK,Lahnda,GB PK,,,,,,,,NAF NAM NEU SAS WAS,lah,St,23-Mar-2018,Romanised Punjabi
lai-Latn,lai-Latn-MW,Lambya,MW TZ ZM,,,,,,,,EAF,lai,,,
laj,laj-Latn-UG,Lango,UG,,,,,,,,EAF,laj,CLDR,,
lak-Zyyy,lak-Zyyy-NG,Laka,NG,,,,,,,,WAF,lak,,,
lal-Zyyy,lal-Zyyy-CD,Lalia,CD,,,,,,,,MAF,lal,,,
lam,lam-Latn-ZM,Lamba,CD ZM,,,,,,,,EAF MAF,lam,LE,12-Jan-2018,
lan-Zyyy,lan-Zyyy-NG,Laru,NG,,,,,,,,WAF,lan,,,
lap,lap-Latn-TD,Laka,CF TD,,,,,,,,MAF,lap,jb,,
laq,laq-Latn-VN,Qabiao,CN VN,,,,,,,,EAS SEA,laq,NMC,5-Jan-2017,
lar,lar-Latn-GH,Larteh,GH,,,,,1,,,WAF,lar,LE,12-Jan-2018,
las-Latn,las-Latn-TG,Lama,BJ GH TG,,,,,,,,WAF,las,,,
lau-Zyyy,lau-Zyyy-ID,Laba,ID,,,,,,,,SEA,lau,,,
law,law-Latn-ID,Lauje,ID,,,,,,,,SEA,law,LE,16-May-2018,
lax-Beng,lax-Beng-IN,Tiwa,IN,,,,,,,,SAS,lax,,,
lax-Latn,lax-Latn-IN,Tiwa,IN,,,,,,,,SAS,lax,,,
lay-Zyyy,lay-Zyyy-CN,"Bai, Lama",CN,,,,,,,,EAS,lay,,,
laz,laz-Zyyy-PG,Aribwatsa,PG,,,,,1,,,MEL,laz,LE,10-Jan-2018,Extinct
lb,lb-Latn-LU,Luxembourgish,BE DE FR LU US,,,,,,,,NAM WEU,ltz,CLDR,,
lba-Zyyy,lba-Zyyy-IN,Lui,IN,,,,,,,1,SAS,lba,,,Extinct
lbb,lbb-Latn-PG,Label,PG,,,,,,,,MEL,lbb,LE,10-Jan-2018,
lbc-Lisu,lbc-Lisu-CN,Lakkia,CN,,,,,,1,,EAS,lbc,LE,11-Dec-2017,I'm leaving the script tag because the use for Lisu was in the 1912 and 1936 range. I don't believe it is used today so I suspect sometime another script will rise to the top of usage.
lbe,lbe-Cyrl-RU,Lak,AZ KG KZ RU TJ TM UA UZ,,,,,,,,CAS EEU WAS,lbe,CLDR,,
lbf-Deva,lbf-Deva-IN,Tinani,CN IN,,,,,,,,EAS SAS,lbf,,,
lbf-Tibt,lbf-Tibt-CN,Tinani,CN IN,,,,,,,,EAS SAS,lbf,,,
lbg,lbg-Zyyy-LA,Laopang,LA,,,,,,,,SEA,lbg,NMC,1-Dec-2017,
lbi,lbi-Qaax-CM,La'bi,CM,,,,,1,,,MAF,lbi,,,
lbj,lbj-Tibt-IN,Ladakhi,CN IN,,,,,,,,EAS SAS,lbj,,,
lbk-Latn,lbk-Latn-PH,"Bontok, Central",PH,,,,bnc,,,,SEA,lbk,,23-Mar-2018,
lbl-Zyyy,lbl-Zyyy-PH,"Bikol, Libon",PH,,,,,,,,SEA,lbl,,,
lbm-Zyyy,lbm-Zyyy-IN,Lodhi,IN,,,,,,,,SAS,lbm,,,
lbn-Laoo,lbn-Laoo-LA,Rmeet,LA US,,,,,,,,NAM SEA,lbn,NMC,8-Jan-2018,
lbn-Latn,lbn-Latn-LA,Rmeet,LA US,,,,,,,,NAM SEA,lbn,NMC,8-Jan-2018,
lbo,lbo-Qaax-LA,Laven,LA US,,,,,1,,,NAM SEA,lbo,NMC,,
lbq,lbq-Latn-PG,Wampar,PG,,,,,,,,MEL,lbq,LE,10-Jan-2018,
lbr-Deva,lbr-Deva-NP,Lohorung,NP,,,,,,,,SAS,lbr,,,
lbs,lbs-Zxxx-LY,Libyan Sign Language,LY,,,,,,,,NAF,lbs,,,
lbt,lbt-Qaax-VN,Lachi,CN VN,,,,,1,,,EAS SEA,lbt,NMC,10-Jan-2018,
lbu,lbu-Latn-PG,Labu,PG,,,,,1,,,MEL,lbu,LE,10-Jan-2018,
lbv,lbv-Latn-PG,Lavatbura-Lamusong,PG,,,,,1,,,MEL,lbv,LE,10-Jan-2018,
lbw,lbw-Latn-ID,Tolaki,ID,,,,,,,,SEA,lbw,CLDR,,
lbx-Zyyy,lbx-Zyyy-ID,Lawangan,ID,,,,,,,,SEA,lbx,,,
lby,lby-Zyyy-AU,Lamu-Lamu,AU,,,,,1,,,ANZ,lby,LE,10-Jan-2018,Extinct
lbz,lbz-Latn-AU,Lardil,AU,,,,,1,,,ANZ,lbz,LE,10-Jan-2018,
lcc-Zyyy,lcc-Zyyy-ID,Legenyem,ID,,,,,,,,SEA,lcc,,,
lcd-Zyyy,lcd-Zyyy-ID,Lola,ID,,,,,,,,SEA,lcd,,,
lce-Zyyy,lce-Zyyy-ID,Sekak,ID,,,,,,,,SEA,lce,,,
lcf-Zyyy,lcf-Zyyy-ID,Lubu,ID,,,,,,,,SEA,lcf,,,
lch,lch-Latn-AO,Lucazi,AO NA ZM,,,,,,,,EAF MAF SAF,lch,LE,12-Jan-2018,
lcl-Zyyy,lcl-Zyyy-ID,Lisela,ID,,,,,,,,SEA,lcl,,,
lcm,lcm-Latn-PG,Tungag,PG,,,,,,,,MEL,lcm,LE,10-Jan-2018,
lcp,lcp-Thai-CN,"Lawa, Western",CN TH,,,,,,,,SEA,lcp,CLDR,,
lcq-Zyyy,lcq-Zyyy-ID,Luhu,ID,,,,,,,,SEA,lcq,,,
lcs-Zyyy,lcs-Zyyy-ID,Lisabata-Nuniali,ID,,,,,,,,SEA,lcs,,,
lda,lda-Qaax-CI,Kla-Dan,CI GN,,,,,1,,,WAF,lda,,,
ldb-Latn,ldb-Latn-NG,Duya,NG,,,,,,,,WAF,ldb,,,
ldd-Zyyy,ldd-Zyyy-NG,Luri,NG,,,,,,,,WAF,ldd,,,
ldg-Zyyy,ldg-Zyyy-NG,Lenyima,NG,,,,,,,,WAF,ldg,,,
ldh-Zyyy,ldh-Zyyy-NG,Lamja-Dengsa-Tola,NG,,,,,,,,WAF,ldh,,,
ldi,ldi-Latn-CG,Laari,AO CG,,,,,,,,MAF,ldi,LE,12-Jan-2018,
ldj-Zyyy,ldj-Zyyy-NG,Lemoro,NG,,,,,,,,WAF,ldj,,,
ldk-Zyyy,ldk-Zyyy-NG,Leelau,NG,,,,,,,,WAF,ldk,,,
ldl-Zyyy,ldl-Zyyy-NG,Kaan,NG,,,,,,,,WAF,ldl,,,
ldm-Latn,ldm-Latn-GN,Landoma,GN,,,,,,,,WAF,ldm,,,
ldn-Zyyy,ldn-Zyyy-001,Láadan,001,,,,,,,,???,ldn,,,Constructed
ldo-Zyyy,ldo-Zyyy-NG,Loo,NG,,,,,,,,WAF,ldo,,,
ldp-Zyyy,ldp-Zyyy-NG,Tso,NG,,,,,,,,WAF,ldp,,,
ldq-Zyyy,ldq-Zyyy-NG,Lufu,NG,,,,,,,,WAF,ldq,,,
lea,lea-Latn-CD,Lega-Shabunda,CD,,,,,,,,MAF,lea,LE,12-Jan-2018,
leb,leb-Latn-ZM,Lala-Bisa,CD ZM,,,,,,,,EAF MAF,leb,LE,12-Jan-2018,
lec,lec-Latn-BO,Leco,BO,,,,,1,,,SAM,lec,LE,9-Jan-2018,
led,led-Latn-CD,Lendu,CD UG,,,,,,,,EAF MAF,led,LE,12-Jan-2018,
lee-Latn,lee-Latn-BF,Lyélé,BF,,,,,,,,WAF,lee,,,
lef,lef-Latn-GH,Lelemi,GH,,,,,,,,WAF,lef,LE,12-Jan-2018,
leh,leh-Latn-ZM,Lenje,ZM,,,,,,,,EAF,leh,LE,12-Jan-2018,
lei,lei-Latn-PG,Lemio,PG,,,,,1,,,MEL,lei,LE,10-Jan-2018,
lej-Zyyy,lej-Zyyy-CD,Lengola,CD,,,,,,,,MAF,lej,,,
lek,lek-Latn-PG,Leipon,PG,,,,,1,,,MEL,lek,LE,10-Jan-2018,
lel-Zyyy,lel-Zyyy-CD,Lele,CD,,,,,,,,MAF,lel,,,
lem,lem-Latn-CM,Nomaande,CM,,,,,,,,MAF,lem,LE,12-Jan-2018,
len,len-Latn-HN,Lenca,HN,,,,,1,,,CAM,len,LE,10-Jan-2018,Extinct
leo,leo-Qaax-CM,Leti,CM,,,,,1,,,MAF,leo,,,
lep,lep-Lepc-IN,Lepcha,BT IN NP,,,,,,,,SAS,lep,CLDR,,
lep-Tibt,lep-Tibt-IN,Lepcha,BT IN NP,,,,,,,,SAS,lep,,,
leq,leq-Latn-PG,Lembena,PG,,,,,,,,MEL,leq,LE,10-Jan-2018,
ler,ler-Latn-PG,Lenkau,PG,,,,,1,,,MEL,ler,LE,10-Jan-2018,
les,les-Latn-CD,Lese,CD,,,,,,,,MAF,les,LE,12-Jan-2018,
let,let-Latn-PG,Amio-Gelimi,PG,,,,,1,,,MEL,let,LE,10-Jan-2018,
leu,leu-Latn-PG,Kara,PG,,,,,,,,MEL,leu,LE,10-Jan-2018,
lev-Zyyy,lev-Zyyy-ID,"Pantar, Western",ID,,,,,,,,SEA,lev,,,
lew,lew-Latn-ID,"Kaili, Ledo",ID,,,,,,,,SEA,lew,,20-Apr-2018,
lex,lex-Latn-ID,Luang,ID,,,,,,,,SEA,lex,,20-Apr-2018,
ley-Zyyy,ley-Zyyy-ID,Lemolang,ID,,,,,,,,SEA,ley,,,
lez,lez-Cyrl-RU,Lezgi,AZ GE KG KZ RU TM TR UA UZ,,,,,,,,CAS EEU WAS,lez,CLDR,,
lfa,lfa-Qaax-CM,Lefa,CM,,,,,1,,,MAF,lfa,,,
lfn-Latn,lfn-Latn-001,Lingua Franca Nova,001,,,,,,,,???,lfn,,,Constructed: used in emails
lg,lg-Latn-UG,Ganda,UG,,,,,,,,EAF NEU,lug,CLDR,,
lga,lga-Latn-SB,Lungga,SB,,,,,,,,MEL,lga,LE,10-Jan-2018,
lgb,lgb-Latn-SB,Laghu,SB,,,,,1,,,MEL,lgb,LE,10-Jan-2018,
lgg,lgg-Latn-UG,Lugbara,CD UG,,,,,,,,EAF MAF,lgg,LE,12-Jan-2018,
lgh,lgh-Qaax-VN,Laghuu,VN,,,,,1,,,SEA,lgh,LE,28-Aug-2018,
lgi-Zyyy,lgi-Zyyy-ID,Lengilu,ID,,,,,,,,SEA,lgi,,,
lgk,lgk-Latn-VU,Neverver,VU,,,,,1,,,MEL,lgk,LE,10-Jan-2018,
lgl,lgl-Latn-SB,Wala,SB,,,,,,,,MEL,lgl,LE,10-Jan-2018,
lgm,lgm-Latn-CD,Lega-Mwenga,CD,,,,,,,,MAF,lgm,LE,12-Jan-2018,
lgn,lgn-Latn-ET,Opuuo,ET SS,,,,,,,,EAF,lgn,LE,12-Jan-2018,
lgq,lgq-Latn-GH,Logba,GH,,,,,1,,,WAF,lgq,LE,12-Jan-2018,
lgr,lgr-Latn-SB,Lengo,SB,,,,,,,,MEL,lgr,LE,10-Jan-2018,
lgt,lgt-Latn-PG,Pahi,PG,,,,,1,,,MEL,lgt,LE,10-Jan-2018,
lgu,lgu-Latn-SB,Longgu,SB,,,,,1,,,MEL,lgu,LE,10-Jan-2018,
lgz-Zyyy,lgz-Zyyy-CD,Ligenza,CD,,,,,,,,MAF,lgz,,,
lha,lha-Qaax-VN,Laha,VN,,,,,1,,,SEA,lha,NMC,20-Nov-2017,
lhh-Zyyy,lhh-Zyyy-ID,Laha,ID,,,,,,,,SEA,lhh,,,
lhi,lhi-Latn-CN,Lahu Shi,CN LA MM TH US,,,,,,,,EAS NAM SEA,lhi,SVW,,
lhl-Zyyy,lhl-Zyyy-IN,"Lohar, Lahul",IN,,,,,,,,SAS,lhl,,,
lhm-Deva,lhm-Deva-NP,Lhomi,CN IN NP,,,,,,,,SAS,lhm,,,
lhn,lhn-Qaax-MY,Lahanan,MY,,,,,1,,,SEA,lhn,,,
lhp,lhp-Qaax-BT,Lhokpu,BT,,,,,1,,,SAS,lhp,,,
lhs-Syrc,lhs-Syrc-SY,Mlahsö,SY,,,,,,,,WAS,lhs,LE,,Extinct (keyboard purports to support this script)
lht,lht-Latn-VU,Lo-Toga,VU,,,,,,,,MEL,lht,LE,10-Jan-2018,
lhu,lhu-Latn-CN,Lahu,CN LA MM TH VN,,,,,,,,EAS SEA,lhu,,,
li,li-Latn-NL,Limburgish,BE DE NL,,,,,,,,WEU,lim,CLDR,,
lia,lia-Latn-SL,"Limba, West-Central",SL,,,,,,,,WAF,lia,LE,12-Jan-2018,
lib,lib-Latn-PG,Likum,PG,,,,,1,,,MEL,lib,LE,10-Jan-2018,
lic-Latn,lic-Latn-CN,Hlai,CN,,,,,,,,EAS,lic,,,
lid,lid-Latn-PG,Nyindrou,PG,,,,,,,,MEL,lid,LE,10-Jan-2018,
lie-Zyyy,lie-Zyyy-CD,Likila,CD,,,,,,,,MAF,lie,,,
lif,lif-Deva-NP,Limbu,BT IN NP,,,,,,,,SAS,lif,CLDR,,
lif-Limb,lif-Limb-IN,Limbu,BT IN NP,,,,,,,,SAS,lif,CLDR,,
lig,lig-Latn-GH,Ligbi,CI GH,,,,,1,,,WAF,lig,LE,12-Jan-2018,
lih,lih-Latn-PG,Lihir,PG,,,,,,,,MEL,lih,LE,10-Jan-2018,
lij,lij-Latn-IT,Ligurian,FR IT MC,,,,,,,,SEU WEU,lij,CLDR,,
lik,lik-Latn-CD,Lika,CD,,,,,,,,MAF,lik,LE,12-Jan-2018,
lil,lil-Latn-CA,Lillooet,CA,,,,,1,,,NAM,lil,LE,9-Jan-2018,
lio-Zyyy,lio-Zyyy-ID,Liki,ID,,,,,,,,SEA,lio,,,
lip,lip-Latn-GH,Sekpele,GH,,,,,,,,WAF,lip,LE,12-Jan-2018,
liq-Latn,liq-Latn-ET,Libido,ET,,,,,,,,EAF,liq,,,
lir,lir-Zyyy-LR,Liberian English,LR,,,,,1,,,WAF,lir,,,
lis,lis-Lisu-CN,Lisu,CN IN MM TH,,,,,,,,EAS SAS SEA,lis,"CLDR, MH",7-Dec-2017,"Union dialect (other dialects: north, central, south)"
lis-Latn,lis-Latn-CN,Lisu,CN IN MM TH,,,,,,,,EAS SAS SEA,lis,MH,7-Dec-2017,
liu,liu-Latn-SD,Logorik,SD,,,,,,,,NAF,liu,LE,12-Jan-2018,
liv-Latn,liv-Latn-LV,Liv,LV,,,,,,,,NEU,liv,,,
liw,liw-Qaax-ID,Col,ID,,,,,1,,,SEA,liw,,,
lix-Zyyy,lix-Zyyy-ID,Liabuku,ID,,,,,,,,SEA,lix,,,
liy,liy-Latn-CF,Banda-Bambari,CF,,,,,,,,MAF,liy,jb,,
liz,liz-Qaax-CD,Libinza,CD,,,,,1,,,MAF,liz,,,
lja,lja-Zyyy-AU,Golpa,AU,,,,,1,,,ANZ,lja,LE,10-Jan-2018,Extinct
lje,lje-Latn-ID,Rampi,ID,,,,,,,,SEA,lje,,20-Apr-2018,
lji,lji-Qaax-ID,Laiyolo,ID,,,,,1,,,SEA,lji,,,
ljl-Zyyy,ljl-Zyyy-ID,Li'o,ID,,,,,,,,SEA,ljl,,,
ljp,ljp-Latn-ID,Lampung Api,ID,,,,,,,,SEA,ljp,CLDR,,
ljp-Rjng,ljp-Rjng-ID,Lampung Api,ID,,,,,,,,SEA,ljp,,,
ljw,ljw-Latn-AU,Yirandali,AU,,,,,1,,,ANZ,ljw,LE,10-Jan-2018,
ljx,ljx-Zyyy-AU,Yuru,AU,,,,,1,,,ANZ,ljx,LE,10-Jan-2018,Extinct
lka,lka-Latn-TL,Lakalei,TL,,,,,,,,SEA,lka,LE,12-Jan-2018,
lkb,lkb-Latn-KE,Lukabaras,KE,,,,,,,,EAF,lkb,LE,12-Jan-2018,
lkc,lkc-Qaax-VN,Kucong,CN VN,,,,,1,,,EAS SEA,lkc,NMC,10-Jan-2018,following up
lkd,lkd-Latn-BR,Lakondê,BR,,,,,1,,,SAM,lkd,LE,9-Jan-2018,
lke,lke-Qaax-UG,Kenye,UG,,,,,1,,,EAF,lke,,,
lkh,lkh-Qaax-BT,Lakha,BT,,,,,1,,,SAS,lkh,,,
lki,lki-Arab-IR,Laki,IR,,,,,,,,SAS,lki,CLDR,,
lkj,lkj-Qaax-MY,Remun,MY,,,,,1,,,SEA,lkj,,,
lkl,lkl-Latn-PG,Laeko-Libuat,PG,,,,,1,,,MEL,lkl,LE,10-Jan-2018,
lkm,lkm-Zyyy-AU,Kalaamaya,AU,,,,,1,,,ANZ,lkm,LE,10-Jan-2018,Extinct
lkn,lkn-Latn-VU,Lakon,VU,,,,,,,,MEL,lkn,LE,10-Jan-2018,
lko,lko-Latn-KE,Olukhayo,KE,,,,,,,,EAF,lko,LE,12-Jan-2018,
lkr,lkr-Latn-SS,Päri,SS,,,,,,,,EAF,lkr,LE,12-Jan-2018,
lks,lks-Latn-KE,Olushisa,KE,,,,,,,,EAF,lks,LE,12-Jan-2018,
lkt,lkt-Latn-US,Lakota,CA US,,,,,,,,NAM,lkt,CLDR,,
lku,lku-Zyyy-AU,Kungkari,AU,,,,,1,,,ANZ,lku,LE,10-Jan-2018,Extinct
lky,lky-Qaax-SS,Lokoya,SS,,,,,1,,,EAF,lky,,,
lla-Latn,lla-Latn-NG,Lala-Roba,NG,,,,,,,,WAF,lla,,,
llb-Latn,llb-Latn-MZ,Lolo,MZ,,,,,,,,EAF,llb,,,
llc-Latn,llc-Latn-GN,Lele,GN,,,,,,,,WAF,llc,,,
lld-Latn,lld-Latn-IT,Ladin,IT US,,,,,,,,NAM SEU,lld,,,
lle,lle-Latn-PG,Lele,PG,,,,,,,,MEL,lle,LE,10-Jan-2018,
llf,llf-Zyyy-PG,Hermit,PG,,,,,1,,,MEL,llf,LE,10-Jan-2018,Extinct
llg,llg-Latn-ID,Lole,ID,,,,,,,,SEA,llg,,20-Apr-2018,
llh,llh-Qaax-CN,Lamu,CN,,,,,1,,,EAS,llh,,,
lli,lli-Latn-CG,Teke-Laali,CG,,,,,,,,MAF,lli,LE,12-Jan-2018,
llj,llj-Zyyy-AU,Ladji Ladji,AU,,,,,1,,,ANZ,llj,LE,10-Jan-2018,Extinct
llk,llk-Zyyy-MY,Lelak,MY,,,,,1,,,SEA,llk,LE,10-Jan-2018,Extinct
lll,lll-Latn-PG,Lilau,PG,,,,,1,,,MEL,lll,LE,10-Jan-2018,
llm-Zyyy,llm-Zyyy-ID,Lasalimu,ID,,,,,,,,SEA,llm,,,
lln,lln-Latn-TD,Lele,TD,,,,,,,,MAF,lln,LE,12-Jan-2018,
llo,llo-Zyyy-LA,Khlor,LA,,,,,,,1,SEA,llo,NMC,20-Nov-2017,It's very likely that this language will retire and become a part of Kriang [ngt] in the future
llp,llp-Latn-VU,"Efate, North",VU,,,,,,,,MEL,llp,LE,10-Jan-2018,
llq-Zyyy,llq-Zyyy-ID,Lolak,ID,,,,,,,,SEA,llq,,,
lls,lls-Zxxx-LT,Lithuanian Sign Language,LT,,,,,,,,NEU,lls,,,
llu,llu-Latn-SB,Lau,SB,,,,,,,,MEL,llu,LE,10-Jan-2018,
llx,llx-Latn-FJ,Lauan,FJ,,,,,1,,,MEL,llx,LE,10-Jan-2018,
lma,lma-Qaax-GN,"Limba, East",GN SL,,,,,1,,,WAF,lma,,,
lmb,lmb-Latn-VU,Merei,VU,,,,,,,,MEL,lmb,LE,10-Jan-2018,
lmc,lmc-Zyyy-AU,Limilngan,AU,,,,,1,,,ANZ,lmc,LE,10-Jan-2018,Extinct
lmd,lmd-Latn-SD,Lumun,SD,,,,,,,,NAF,lmd,LE,12-Jan-2018,
lme,lme-Latn-TD,Pévé,CM TD,,,,,,,,MAF,lme,LE,12-Jan-2018,
lmf-Zyyy,lmf-Zyyy-ID,"Lembata, South",ID,,,,,,,,SEA,lmf,,,
lmg,lmg-Latn-PG,Lamogai,PG,,,,,,,,MEL,lmg,LE,10-Jan-2018,
lmh,lmh-Qaax-NP,Mugali,NP,,,,,1,,,SAS,lmh,,,
lmi,lmi-Qaax-CD,Lombi,CD,,,,,1,,,MAF,lmi,,,
lmj-Zyyy,lmj-Zyyy-ID,"Lembata, West",ID,,,,,,,,SEA,lmj,,,
lmk-Latn,lmk-Latn-IN,Lamkang,IN,,,,,,,,SAS,lmk,,,
lmk-Mymr,lmk-Mymr-IN,Lamkang,IN,,,,,,,,SAS,lmk,,,
lml,lml-Latn-VU,Hano,VU,,,,,,,,MEL,lml,LE,10-Jan-2018,
lmn,lmn-Telu-IN,Lambadi,IN,,,,,,,,SAS,lmn,CLDR,,
lmn-Deva,lmn-Deva-IN,Lambadi,IN,,,,,,,,SAS,lmn,,,
lmn-Knda,lmn-Knda-IN,Lambadi,IN,,,,,,,,SAS,lmn,,,
lmo,lmo-Latn-IT,Lombard,CH IT US,,,,,,,,NAM SEU WEU,lmo,CLDR,,
lmp,lmp-Latn-CM,Limbum,CM NG,,,,,,,,MAF WAF,lmp,LE,12-Jan-2018,
lmq-Zyyy,lmq-Zyyy-ID,Lamatuka,ID,,,,,,,,SEA,lmq,,,
lmr-Zyyy,lmr-Zyyy-ID,Lamalera,ID,,,,,,,,SEA,lmr,,,
lmu,lmu-Latn-VU,Lamenu,VU,,,,,,,,MEL,lmu,LE,10-Jan-2018,
lmv,lmv-Latn-FJ,Lomaiviti,FJ,,,,,1,,,MEL,lmv,LE,10-Jan-2018,
lmw,lmw-Latn-US,"Miwok, Lake",US,,,,,1,,,NAM,lmw,LE,9-Jan-2018,
lmx,lmx-Qaax-CM,Laimbue,CM,,,,,1,,,MAF,lmx,,,
lmy-Zyyy,lmy-Zyyy-ID,Lamboya,ID,,,,,,,,SEA,lmy,,,
lmz,lmz-Zyyy-US,Lumbee,US,,,,,1,,,NAM,lmz,LE,10-Jan-2018,Extinct
ln,ln-Latn-CD,Lingala,BE CD CF CG,,,,,,,,MAF NEU WEU,lin,CLDR,,
lna,lna-Qaax-CF,Langbashe,CD CF,,,,,1,,,MAF,lna,jb,,
lnb,lnb-Latn-NA,Mbalanhu,NA,,,,,1,,,SAF,lnb,LE,9-Jan-2018,
lnd,lnd-Latn-ID,Lun Bawang,BN ID MY,,,,,,,,SEA,lnd,,20-Apr-2018,
lng-Zyyy,lng-Zyyy-HU,Langobardic,HU IT,,,,,,,,EEU,lng,,,Ancient
lnh,lnh-Qaax-MY,Lanoh,MY,,,,,1,,,SEA,lnh,,,
lni,lni-Latn-PG,Daantanai',PG,,,,,1,,,MEL,lni,LE,10-Jan-2018,
lnj,lnj-Zyyy-AU,Leningitij,AU,,,,,1,,,ANZ,lnj,LE,10-Jan-2018,Extinct
lnl,lnl-Latn-CF,"Banda, South Central",CD CF,,,,,,,,MAF,lnl,jb,,
lnm,lnm-Latn-PG,Langam,PG,,,,,1,,,MEL,lnm,LE,10-Jan-2018,
lnn,lnn-Latn-VU,Lorediakarkar,VU,,,,,1,,,MEL,lnn,LE,10-Jan-2018,
lno,lno-Qaax-SS,Lango,SS,,,,,1,,,EAF,lno,,,
lns,lns-Latn-CM,Lamnso',CM NG,,,,,,,,MAF WAF,lns,LE,12-Jan-2018,
lnu-Latn,lnu-Latn-NG,Longuda,NG,,,,,,,,WAF,lnu,,,
lnw,lnw-Zyyy-AU,Lanima,AU,,,,,1,,,ANZ,lnw,LE,10-Jan-2018,Extinct
lnz-Zyyy,lnz-Zyyy-CD,Lonzo,CD,,,,,,,,MAF,lnz,,,
lo,lo-Laoo-LA,Lao,CA KH LA TH US VN,,,,,,,,NAM SEA,lao,CLDR,,
loa,loa-Latn-ID,Loloda,ID,,,,,,,,SEA,loa,,20-Apr-2018,
