Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
mhi,mhi-Latn-UG,Ma'di,Latn,SS UG,UG,,,EAF,mhi,,,
mhj,mhj-Qaax-AF,Mogholi,Qaax,AF,AF,1,,SAS,mhj,,,
mhk-Latn,mhk-Latn-CM,Mungaka,Latn,CM,CM,,,MAF,mhk,,,
mhl,mhl-Latn-PG,Mauwake,Latn,PG,PG,,,MEL,mhl,,,
mhm-Latn,mhm-Latn-MZ,Makhuwa-Moniga,Latn,MZ,MZ,,,EAF,mhm,,,
mhn-Zyyy,mhn-Zyyy-IT,Mócheno,Zyyy,IT,IT,,,SEU,mhn,,,
mho,mho-Latn-ZM,Mashi,Latn,AO NA ZM,ZM,,,EAF MAF SAF,mho,,,
mhp-Zyyy,mhp-Zyyy-ID,"Malay, Balinese",Zyyy,ID,ID,,,SEA,mhp,,,
mhq-Zyyy,mhq-Zyyy-US,Mandan,Zyyy,US,US,,,NAM,mhq,,,
mhr-Cyrl,mhr-Cyrl-RU,"Mari, Meadow",Cyrl,KZ RU,RU,,,CAS EEU,mhr,,,
mhr-Latn,mhr-Latn-RU,"Mari, Meadow",Latn,KZ RU,RU,,,CAS EEU,mhr,,,
mhs-Latn,mhs-Latn-ID,Buru,Latn,ID,ID,,,SEA,mhs,,,
mht,mht-Qaax-VE,Mandahuaca,Qaax,VE,VE,1,,SAM,mht,,,
mhu,mhu-Qaax-IN,Digaro-Mishmi,Qaax,CN IN,IN,1,,EAS SAS,mhu,,,
mhw,mhw-Latn-BW,Mbukushu,Latn,AO BW NA ZM,BW,,,EAF MAF SAF,mhw,,,
mhx-Latn,mhx-Latn-MM,Lhao Vo,Latn,CN MM,MM,,,SEA,mhx,,,
mhy-Latn,mhy-Latn-ID,Ma'anyan,Latn,ID,ID,,,SEA,mhy,,,
mhz-Zyyy,mhz-Zyyy-ID,Mor,Zyyy,ID,ID,,,SEA,mhz,,,
mi,mi-Latn-NZ,Maori,Latn,AU NZ US,NZ,,,ANZ NAM,mri,,CLDR,
mia-Zyyy,mia-Zyyy-US,Miami,Zyyy,US,US,,,NAM,mia,,,
mib,mib-Latn-MX,"Mixtec, Atatláhuca",Latn,MX,MX,,,CAM,mib,,,
mic-Latn,mic-Latn-CA,Mi'kmaq,Latn,CA US,CA,,,NAM,mic,,,
mic-Qabg,mic-Qabg-CA,Mi'kmaq,Qabg,CA US,CA,,1,NAM,mic,,,
mid-Mand,mid-Mand-IQ,Mandaic,Mand,IQ IR US,IQ,,,NAM SAS WAS,mid,,,
mie,mie-Latn-MX,"Mixtec, Ocotepec",Latn,MX,MX,,,CAM,mie,,,
mif-Latn,mif-Latn-CM,Mofu-Gudur,Latn,CM,CM,,,MAF,mif,,,
mig,mig-Latn-MX,"Mixtec, San Miguel el Grande",Latn,MX,MX,,,CAM,mig,,,
mih,mih-Latn-MX,"Mixtec, Chayuco",Latn,MX,MX,,,CAM,mih,,,
mii,mii-Latn-MX,"Mixtec, Chigmecatitlán",Latn,MX,MX,,,CAM,mii,,,
mij,mij-Qaax-CM,Mungbam,Qaax,CM,CM,1,,MAF,mij,,,
mik-Latn,mik-Latn-US,Mikasuki,Latn,US,US,,,NAM,mik,,,
mil,mil-Latn-MX,"Mixtec, Peñoles",Latn,MX US,MX,,,CAM NAM,mil,,,
mim,mim-Latn-MX,"Mixtec, Alacatlatzala",Latn,MX US,MX,,,CAM NAM,mim,,,
min,min-Latn-ID,Minangkabau,Latn,ID,ID,,,SEA,min,,CLDR,
mio,mio-Latn-MX,"Mixtec, Pinotepa Nacional",Latn,MX,MX,,,CAM,mio,,,
mip,mip-Latn-MX,"Mixtec, Apasco-Apoala",Latn,MX,MX,,,CAM,mip,,,
miq,miq-Latn-NI,Mískito,Latn,HN NI,NI,,,CAM,miq,,,
mir,mir-Latn-MX,"Mixe, Isthmus",Latn,MX,MX,,,CAM,mir,,,
mis,mis-Hatr-IQ,,Hatr,IQ IR US,IQ,,,???,mis,,CLDR,
mit,mit-Latn-MX,"Mixtec, Southern Puebla",Latn,MX,MX,,,CAM,mit,,,
miu,miu-Latn-MX,"Mixtec, Cacaloxtepec",Latn,MX,MX,,,CAM,miu,,,
miw,miw-Latn-PG,Akoye,Latn,PG,PG,,,MEL,miw,,,
mix,mix-Latn-MX,"Mixtec, Mixtepec",Latn,MX US,MX,,,CAM NAM,mix,,,
miy,miy-Latn-MX,"Mixtec, Ayutla",Latn,MX,MX,,,CAM,miy,,,
miz,miz-Latn-MX,"Mixtec, Coatzospan",Latn,MX,MX,,,CAM,miz,,,
mjb-Latn,mjb-Latn-TL,Makalero,Latn,TL,TL,,,SEA,mjb,,,
mjc,mjc-Latn-MX,"Mixtec, San Juan Colorado",Latn,MX,MX,,,CAM,mjc,,,
mjd-Zyyy,mjd-Zyyy-US,"Maidu, Northwest",Zyyy,US,US,,,NAM,mjd,,,
mje-Zyyy,mje-Zyyy-TD,Muskum,Zyyy,TD,TD,,,MAF,mje,,,
mjg-Latn,mjg-Latn-CN,Tu,Latn,CN,CN,,,EAS,mjg,,,
mjh,mjh-Latn-TZ,Mwera,Latn,TZ,TZ,,,EAF,mjh,,,
mji-Latn,mji-Latn-CN,Kim Mun,Latn,CN LA VN,CN,,,EAS SEA,mji,,,
mjj-Zyyy,mjj-Zyyy-PG,Mawak,Zyyy,PG,PG,,,MEL,mjj,,,
mjk-Zyyy,mjk-Zyyy-PG,Matukar,Zyyy,PG,PG,,,MEL,mjk,,,
mjl-Deva,mjl-Deva-IN,Mandeali,Deva,IN,IN,,,SAS,mjl,,,
mjl-Takr,mjl-Takr-IN,Mandeali,Takr,IN,IN,,1,SAS,mjl,,,
mjm-Zyyy,mjm-Zyyy-PG,Medebur,Zyyy,PG,PG,,,MEL,mjm,,,
mjn,mjn-Latn-PG,Ma,Latn,PG,PG,,,MEL,mjn,,,
mjo-Zyyy,mjo-Zyyy-IN,Malankuravan,Zyyy,IN,IN,,,SAS,mjo,,,
mjp-Zyyy,mjp-Zyyy-IN,Malapandaram,Zyyy,IN,IN,,,SAS,mjp,,,
mjq,mjq-Qaax-IN,Malaryan,Qaax,IN,IN,1,,SAS,mjq,,,
mjr,mjr-Qaax-IN,Malavedan,Qaax,IN,IN,1,,SAS,mjr,,,
mjs-Zyyy,mjs-Zyyy-NG,Miship,Zyyy,NG,NG,,,WAF,mjs,,,
mjt-Beng,mjt-Beng-BD,Sauria Paharia,Beng,BD IN,BD,,,SAS,mjt,,,
mjt-Deva,mjt-Deva-IN,Sauria Paharia,Deva,BD IN,IN,,,SAS,mjt,,,
mju-Telu,mju-Telu-IN,Manna-Dora,Telu,IN,IN,,,SAS,mju,,,
mjv-Mlym,mjv-Mlym-IN,Mannan,Mlym,IN,IN,,,SAS,mjv,,,
mjw-Latn,mjw-Latn-IN,Karbi,Latn,IN,IN,,,SAS,mjw,,,
mjx-Latn,mjx-Latn-BD,Mahali,Latn,BD IN,BD,,,SAS,mjx,,,
mjy-Zyyy,mjy-Zyyy,Mahican,Zyyy,??,??,,,???,mjy,,,
mjz-Deva,mjz-Deva-NP,Majhi,Deva,IN NP,NP,,,SAS,mjz,,,
mk,mk-Cyrl-MK,Macedonian,Cyrl,AL AU BG CA DE GR HR ME MK RS SI US,MK,,,ANZ EEU NAM SEU WEU,mkd,,CLDR,
mka-Zyyy,mka-Zyyy-CI,Mbre,Zyyy,CI,CI,,,WAF,mka,,,
mkb-Deva,mkb-Deva-IN,Mal Paharia,Deva,IN,IN,,,SAS,mkb,,,
mkc,mkc-Qaax-PG,Siliput,Qaax,PG,PG,1,,MEL,mkc,,,
mke-Deva,mke-Deva-IN,Mawchi,Deva,IN,IN,,,SAS,mke,,,
mkf-Latn,mkf-Latn-NG,Miya,Latn,NG,NG,,,WAF,mkf,,,
mkg,mkg-Qaax-CN,Mak,Qaax,CN,CN,1,,EAS,mkg,,,
mki-Arab,mki-Arab-PK,Dhatki,Arab,IN PK,PK,,,SAS,mki,,,
mkj-Latn,mkj-Latn-FM,Mokilese,Latn,FM US,FM,,,MIC NAM,mkj,,,
mkk,mkk-Qaax-CM,Byep,Qaax,CM,CM,1,,MAF,mkk,,,
mkl-Latn,mkl-Latn-BJ,Mokole,Latn,BJ,BJ,,,WAF,mkl,,,
mkm-Thai,mkm-Thai-TH,Moklen,Thai,TH,TH,,,SEA,mkm,,,
mkn-Latn,mkn-Latn-ID,"Malay, Kupang",Latn,ID,ID,,,SEA,mkn,,,
mko-Zyyy,mko-Zyyy-NG,Mingang Doso,Zyyy,NG,NG,,,WAF,mko,,,
mkp,mkp-Latn-PG,Moikodi,Latn,PG,PG,,,MEL,mkp,,,
mkq-Zyyy,mkq-Zyyy,Bay Miwok,Zyyy,??,??,,,???,mkq,,,
mkr-Zyyy,mkr-Zyyy-PG,Malas,Zyyy,PG,PG,,,MEL,mkr,,,
mks,mks-Latn-MX,"Mixtec, Silacayoapan",Latn,MX US,MX,,,CAM NAM,mks,,,
mkt-Zyyy,mkt-Zyyy-NC,Vamale,Zyyy,NC,NC,,,MEL,mkt,,,
mku,mku-Qaax-GN,"Maninka, Konyanka",Qaax,GN LR,GN,1,,WAF,mku,,,
mkv-Zyyy,mkv-Zyyy-VU,Mafea,Zyyy,VU,VU,,,MEL,mkv,,,
mkw-Latn,mkw-Latn-CG,Kituba,Latn,CG,CG,,,MAF,mkw,,,
mkx-Zyyy,mkx-Zyyy-PH,"Manobo, Kinamiging",Zyyy,PH,PH,,,SEA,mkx,,,
mky,mky-Qaax-ID,"Makian, East",Qaax,ID,ID,1,,SEA,mky,,,
mkz-Latn,mkz-Latn-TL,Makasae,Latn,TL,TL,,,SEA,mkz,,CLDR,
ml,ml-Mlym-IN,Malayalam,Mlym,AE AU BH CA FJ GB IL IN LK MY OM QA SG US,IN,,,ANZ MEL NAM NEU SAS SEA WAS,mal,,,
ml-Arab,ml-Arab-IN,Malayalam,Arab,AE AU BH CA FJ GB IL IN LK MY OM QA SG US,IN,,,ANZ MEL NAM NEU SAS SEA WAS,mal,,,
ml-Brai,ml-Brai-IN,Malayalam,Brai,AE AU BH CA FJ GB IL IN LK MY OM QA SG US,IN,,,ANZ MEL NAM NEU SAS SEA WAS,mal,,,
mla,mla-Latn-VU,Malo,Latn,VU,VU,,,MEL,mla,,,
mlb,mlb-Qaax-CM,Mbule,Qaax,CM,CM,1,,MAF,mlb,,,
mlc-Zyyy,mlc-Zyyy-VN,Cao Lan,Zyyy,VN,VN,,,SEA,mlc,,,
mle,mle-Latn-PG,Manambu,Latn,PG,PG,,,MEL,mle,,,
mlf-Latn,mlf-Latn-LA,Mal,Latn,LA TH US,LA,,,SEA,mlf,,,
mlf-Thai,mlf-Thai-LA,Mal,Thai,LA TH US,LA,,,SEA,mlf,,,
mlh,mlh-Latn-PG,Mape,Latn,PG,PG,,,MEL,mlh,,,
mli,mli-Qaax-ID,Malimpung,Qaax,ID,ID,1,,SEA,mli,,,
mlj-Zyyy,mlj-Zyyy-TD,Miltu,Zyyy,TD,TD,,,MAF,mlj,,,
mlk,mlk-Latn-KE,Kiwilwana,Latn,KE,KE,,,EAF,mlk,,,
mll-Zyyy,mll-Zyyy-VU,Malua Bay,Zyyy,VU,VU,,,MEL,mll,,,
mlm,mlm-Qaax-CN,Mulam,Qaax,CN,CN,1,,EAS,mlm,,,
mln-Zyyy,mln-Zyyy-SB,Malango,Zyyy,SB,SB,,,MEL,mln,,,
mlo,mlo-Qaax-SN,Mlomp,Qaax,SN,SN,1,,WAF,mlo,,,
mlp,mlp-Latn-PG,Bargam,Latn,PG,PG,,,MEL,mlp,,,
mlq-Arab,mlq-Arab-SN,"Maninkakan, Western",Arab,GM GW ML SN,SN,,,WAF,mlq,,,
mlq-Latn,mlq-Latn-SN,"Maninkakan, Western",Latn,GM GW ML SN,SN,,,WAF,mlq,,,
mlr-Latn,mlr-Latn-CM,Vame,Latn,CM,CM,,,MAF,mlr,,,
mls,mls-Latn-SD,Masalit,Latn,SD TD,SD,,,MAF NAF,mls,,CLDR,
mlu,mlu-Latn-SB,To'abaita,Latn,SB,SB,,,MEL,mlu,,,
mlv,mlv-Latn-VU,Mwotlap,Latn,VU,VU,,,MEL,mlv,,,
mlw-Latn,mlw-Latn-CM,Moloko,Latn,CM,CM,,,MAF,mlw,,,
mlx,mlx-Latn-VU,Na'ahai,Latn,VU,VU,,,MEL,mlx,,,
mlz-Zyyy,mlz-Zyyy-PH,Malaynon,Zyyy,PH,PH,,,SEA,mlz,,,
mma-Zyyy,mma-Zyyy-NG,Mama,Zyyy,NG,NG,,,WAF,mma,,,
mmb-Zyyy,mmb-Zyyy-ID,Momina,Zyyy,ID,ID,,,SEA,mmb,,,
mmc,mmc-Latn-MX,"Mazahua, Michoacán",Latn,MX,MX,,,CAM,mmc,,,
mmd-Hans,mmd-Hans-CN,Maonan,Hans,CN,CN,,,EAS,mmd,,,
mmd-Hant,mmd-Hant-CN,Maonan,Hant,CN,CN,,,EAS,mmd,,,
mme-Zyyy,mme-Zyyy-VU,Mae,Zyyy,VU,VU,,,MEL,mme,,,
mmf-Zyyy,mmf-Zyyy-NG,Mundat,Zyyy,NG,NG,,,WAF,mmf,,,
mmg-Zyyy,mmg-Zyyy-VU,"Ambrym, North",Zyyy,VU,VU,,,MEL,mmg,,,
mmh-Zyyy,mmh-Zyyy-BR,Mehináku,Zyyy,BR,BR,,,SAM,mmh,,,
mmi-Zyyy,mmi-Zyyy-PG,Musar,Zyyy,PG,PG,,,MEL,mmi,,,
mmj-Zyyy,mmj-Zyyy-IN,Majhwar,Zyyy,IN,IN,,,SAS,mmj,,,
mmk-Zyyy,mmk-Zyyy-IN,Mukha-Dora,Zyyy,IN,IN,,,SAS,mmk,,,
mml,mml-Qaax-CN,Man Met,Qaax,CN,CN,1,,EAS,mml,,,
mmm,mmm-Qaax-VU,Maii,Qaax,VU,VU,1,,MEL,mmm,,,
mmn-Latn,mmn-Latn-PH,Mamanwa,Latn,PH,PH,,,SEA,mmn,,,
mmo,mmo-Latn-PG,"Buang, Mangga",Latn,PG,PG,,,MEL,mmo,,,
mmp,mmp-Latn-PG,Siawi,Latn,PG,PG,,,MEL,mmp,,,
mmq-Zyyy,mmq-Zyyy-PG,Aisi,Zyyy,PG,PG,,,MEL,mmq,,,
mmr-Latn,mmr-Latn-CN,"Miao, Western Xiangxi",Latn,CN,CN,,,EAS,mmr,,,
mmt,mmt-Qaax-PG,Malalamai,Qaax,PG,PG,1,,MEL,mmt,,,
mmu-Latn,mmu-Latn-CM,Mmaala,Latn,CM,CM,,,MAF,mmu,,,
mmv-Zyyy,mmv-Zyyy-BR,Miriti,Zyyy,BR,BR,,,SAM,mmv,,,
mmw,mmw-Qaax-VU,Emae,Qaax,VU,VU,1,,MEL,mmw,,,
mmx,mmx-Latn-PG,Madak,Latn,PG,PG,,,MEL,mmx,,,
mmy-Latn,mmy-Latn-TD,Migaama,Latn,TD,TD,,,MAF,mmy,,,
mmz-Zyyy,mmz-Zyyy-CD,Mabaale,Zyyy,CD,CD,,,MAF,mmz,,,
mn,mn-Cyrl-MN,Mongolian,Cyrl,MN,MN,,,EAS,mon,,CLDR,
mn-CN,mn-Mong-CN,,Mong,CN,CN,,,,,,CLDR,
mn-Mong,mn-Mong-CN,Mongolian,Mong,MN CN,"CN
",,,EAS,mon,,CLDR,
mn-Phag,mn-Phag-MN,Mongolian,Phag,MN,MN,,1,EAS,mon,,,
mna,mna-Latn-PG,Mbula,Latn,PG,PG,,,MEL,mna,,,
mnb-Latn,mnb-Latn-ID,Muna,Latn,ID,ID,,,SEA,mnb,,,
mnc-Mong-x-manchu,mnc-Mong-CN-x-manchu,Manchu,Mong,CN,CN,,,EAS,mnc,,,
mnc-Mong-x-oldmanchu,mnc-Mong-CN-x-oldmanchu,Manchu,Mong,CN,CN,,1,EAS,mnc,,,
mnd-Zyyy,mnd-Zyyy-BR,Mondé,Zyyy,BR,BR,,,SAM,mnd,,,
mne,mne-Qaax-TD,Naba,Qaax,TD,TD,1,,MAF,mne,,,
mnf-Latn,mnf-Latn-CM,Mundani,Latn,CM,CM,,,MAF,mnf,,,
mng-Latn,mng-Latn-VN,"Mnong, Eastern",Latn,US VN,VN,,,NAM SEA,mng,,,
mnh-Latn,mnh-Latn-CD,Mono,Latn,CD,CD,,,MAF,mnh,,,
mni,mni-Beng-IN,Meitei,Beng,BD IN,IN,,,SAS,mni,,CLDR,
mni-Brai,mni-Brai-IN,Meitei,Brai,BD IN,IN,,,SAS,mni,,,
mni-Mtei,mni-Mtei-IN,Meitei,Mtei,BD IN,IN,,,SAS,mni,,,
mnj-Arab,mnj-Arab-AF,Munji,Arab,AF,AF,,,SAS,mnj,,,
mnj-Arab,mnj-Arab-AF,Munji,Arab,AF,AF,,,SAS,mnj,,,
mnk-Arab,mnk-Arab-SN,Mandinka,Arab,GM GW SN,SN,,,WAF,mnk,,,
mnk-Latn,mnk-Latn-SN,Mandinka,Latn,GM GW SN,SN,,,WAF,mnk,,,
mnl,mnl-Latn-VU,Tiale,Latn,VU,VU,,,MEL,mnl,,,
mnm-Zyyy,mnm-Zyyy-PG,Mapena,Zyyy,PG,PG,,,MEL,mnm,,,
mnn-Zyyy,mnn-Zyyy-VN,"Mnong, Southern",Zyyy,VN,VN,,,SEA,mnn,,,
mnp-Latn,mnp-Latn-CN,"Chinese, Min Bei",Latn,CN SG,CN,,1,EAS SEA,mnp,,,
mnq,mnq-Qaax-MY,Minriq,Qaax,MY,MY,1,,SEA,mnq,,,
mnr-Zyyy,mnr-Zyyy-US,Mono,Zyyy,US,US,,,NAM,mnr,,,
mns-Cyrl,mns-Cyrl-RU,Mansi,Cyrl,RU,RU,,,EEU,mns,,,
mnu,mnu-Qaax-ID,Mer,Qaax,ID,ID,1,,SEA,mnu,,,
mnv,mnv-Latn-SB,Rennell-Bellona,Latn,SB,SB,,,MEL,mnv,,,
mnw,mnw-Mymr-MM,Mon,Mymr,MM TH,MM,,,SEA,mnw,,CLDR,
mnx-Latn,mnx-Latn-ID,Manikion,Latn,ID,ID,,,SEA,mnx,,,
mny,mny-Qaax-MZ,Manyawa,Qaax,MZ,MZ,1,,EAF,mny,,,
mnz-Latn,mnz-Latn-ID,Moni,Latn,ID,ID,,,SEA,mnz,,,
moa-Latn,moa-Latn-CI,Mwan,Latn,CI,CI,,,WAF,moa,,,
moc,moc-Latn-AR,Mocoví,Latn,AR,AR,,,SAM,moc,,,
mod-Zyyy,mod-Zyyy,Mobilian,Zyyy,??,??,,,???,mod,,,
moe,moe-Latn-CA,Montagnais,Latn,CA,CA,,,NAM,moe,,CLDR,
mog-Latn,mog-Latn-ID,Mongondow,Latn,ID,ID,,,SEA,mog,,,
moh,moh-Latn-CA,Mohawk,Latn,CA US,CA,,,NAM,moh,,CLDR,
moi-Zyyy,moi-Zyyy-NG,Mboi,Zyyy,NG,NG,,,WAF,moi,,,
moj,moj-Qaax-CG,Monzombo,Qaax,CD CF CG,CG,1,,MAF,moj,,,
mok,mok-Qaax-ID,Morori,Qaax,ID,ID,1,,SEA,mok,,,
mom-Zyyy,mom-Zyyy-NI,Mangue,Zyyy,NI,NI,,,CAM,mom,,,
moo,moo-Qaax-VN,Monom,Qaax,VN,VN,1,,SEA,moo,,,
mop,mop-Latn-BZ,"Maya, Mopán",Latn,BZ GT,BZ,,,CAM,mop,,,
moq-Zyyy,moq-Zyyy-ID,Mor,Zyyy,ID,ID,,,SEA,moq,,,
mor-Latn,mor-Latn-SD,Moro,Latn,SD,SD,,,NAF,mor,,,
mos,mos-Latn-BF,Mòoré,Latn,BF BJ CI GH ML SN TG,BF,,,WAF,mos,,CLDR,
mos-Brai,mos-Brai-BF,Mòoré,Brai,BF BJ CI GH ML SN TG,BF,,,WAF,mos,,,
mot-Zyyy,mot-Zyyy-CO,Barí,Zyyy,CO,CO,,,SAM,mot,,,
mot-Zyyy,mot-Zyyy,Barí,Zyyy,VE,,,,SAM,mot,,,
mou-Latn,mou-Latn-TD,Mogum,Latn,TD,TD,,,MAF,mou,,,
mov-Latn,mov-Latn-US,Mohave,Latn,US,US,,,NAM,mov,,,
mow,mow-Qaax-CG,Moi,Qaax,CG,CG,1,,MAF,mow,,,
mox,mox-Latn-PG,Molima,Latn,PG,PG,,,MEL,mox,,,
moy-Latn,moy-Latn-ET,Shekkacho,Latn,ET,ET,,,EAF,moy,,,
moz-Latn,moz-Latn-TD,Mukulu,Latn,TD,TD,,,MAF,moz,,,
mpa,mpa-Latn-TZ,Mpoto,Latn,TZ,TZ,,,EAF,mpa,,,
mpb-Zyyy,mpb-Zyyy-AU,Mullukmulluk,Zyyy,AU,AU,,,ANZ,mpb,,,
mpc-Zyyy,mpc-Zyyy-AU,Mangarayi,Zyyy,AU,AU,,,ANZ,mpc,,,
mpd,mpd-Latn-BR,Machinere,Latn,BO BR,BR,,,SAM,mpd,,,
mpe-Ethi,mpe-Ethi-ET,Majang,Ethi,ET,ET,,1,EAF,mpe,,,
mpe-Latn,mpe-Latn-ET,Majang,Latn,ET,ET,,,EAF,mpe,,,
mpg-Latn,mpg-Latn-TD,Marba,Latn,TD,TD,,,MAF,mpg,,,
mph,mph-Latn-AU,Maung,Latn,AU,AU,,,ANZ,mph,,,
mpi-Latn,mpi-Latn-CM,Mpade,Latn,CM NG TD,CM,,,MAF WAF,mpi,,,
mpj,mpj-Latn-AU,Martu Wangka,Latn,AU,AU,,,ANZ,mpj,,,
mpk-Zyyy,mpk-Zyyy-TD,Mbara,Zyyy,TD,TD,,,MAF,mpk,,,
mpl,mpl-Latn-PG,"Watut, Middle",Latn,PG,PG,,,MEL,mpl,,,
mpm,mpm-Latn-MX,"Mixtec, Yosondúa",Latn,MX,MX,,,CAM,mpm,,,
mpn-Zyyy,mpn-Zyyy-PG,Mindiri,Zyyy,PG,PG,,,MEL,mpn,,,
mpo,mpo-Latn-PG,Miu,Latn,PG,PG,,,MEL,mpo,,,
mpp,mpp-Latn-PG,Migabac,Latn,PG,PG,,,MEL,mpp,,,
mpq,mpq-Qaax-BR,Matís,Qaax,BR,BR,1,,SAM,mpq,,,
mpr-Zyyy,mpr-Zyyy-SB,Vangunu,Zyyy,SB,SB,,,MEL,mpr,,,
mps,mps-Latn-PG,Dadibi,Latn,PG,PG,,,MEL,mps,,,
mpt,mpt-Latn-PG,Mian,Latn,PG,PG,,,MEL,mpt,,,
mpu-Zyyy,mpu-Zyyy-BR,Makuráp,Zyyy,BR,BR,,,SAM,mpu,,,
mpv,mpv-Qaax-PG,Mungkip,Qaax,PG,PG,1,,MEL,mpv,,,
mpw,mpw-Qaax-BR,Mapidian,Qaax,BR GY,BR,1,,SAM,mpw,,,
mpx,mpx-Latn-PG,Misima-Panaeati,Latn,PG,PG,,,MEL,mpx,,,
mpy-Zyyy,mpy-Zyyy-ID,Mapia,Zyyy,ID,ID,,,SEA,mpy,,,
mpz-Thai,mpz-Thai-TH,Mpi,Thai,TH,TH,,,SEA,mpz,,,
mqa,mqa-Qaax-ID,Maba,Qaax,ID,ID,1,,SEA,mqa,,,
mqb-Latn,mqb-Latn-CM,Mbuko,Latn,CM,CM,,,MAF,mqb,,,
mqc-Zyyy,mqc-Zyyy-ID,Mangole,Zyyy,ID,ID,,,SEA,mqc,,,
mqe-Zyyy,mqe-Zyyy-PG,Matepi,Zyyy,PG,PG,,,MEL,mqe,,,
mqf-Latn,mqf-Latn-ID,Momuna,Latn,ID,ID,,,SEA,mqf,,,
mqg-Zyyy,mqg-Zyyy-ID,"Malay, Kota Bangun Kutai",Zyyy,ID,ID,,,SEA,mqg,,,
mqh,mqh-Qaax-MX,"Mixtec, Tlazoyaltepec",Qaax,MX,MX,1,,CAM,mqh,,,
mqi-Zyyy,mqi-Zyyy-ID,Mariri,Zyyy,ID,ID,,,SEA,mqi,,,
mqj-Latn,mqj-Latn-ID,Mamasa,Latn,ID,ID,,,SEA,mqj,,,
mqk-Zyyy,mqk-Zyyy-PH,"Manobo, Rajah Kabunsuwan",Zyyy,PH,PH,,,SEA,mqk,,,
mql-Latn,mql-Latn-BJ,Mbelime,Latn,BJ TG,BJ,,,WAF,mql,,,
mqm-Latn,mqm-Latn-PF,"Marquesan, South",Latn,PF,PF,,,POL,mqm,,,
mqn-Latn,mqn-Latn-ID,Moronene,Latn,ID,ID,,,SEA,mqn,,,
mqo-Zyyy,mqo-Zyyy-ID,Modole,Zyyy,ID,ID,,,SEA,mqo,,,
mqp-Zyyy,mqp-Zyyy-ID,Manipa,Zyyy,ID,ID,,,SEA,mqp,,,
mqq,mqq-Qaax-MY,Minokok,Qaax,MY,MY,1,,SEA,mqq,,,
mqr-Zyyy,mqr-Zyyy-ID,Mander,Zyyy,ID,ID,,,SEA,mqr,,,
mqs,mqs-Qaax-ID,"Makian, West",Qaax,ID,ID,1,,SEA,mqs,,,
mqt,mqt-Qaax-TH,Mok,Qaax,TH,TH,1,,SEA,mqt,,,
mqu-Latn,mqu-Latn-SS,Mandari,Latn,SS,SS,,,EAF,mqu,,,
mqv-Zyyy,mqv-Zyyy-PG,Mosimo,Zyyy,PG,PG,,,MEL,mqv,,,
mqw-Zyyy,mqw-Zyyy-PG,Murupi,Zyyy,PG,PG,,,MEL,mqw,,,
mqx-Latn,mqx-Latn-ID,Mamuju,Latn,ID,ID,,,SEA,mqx,,,
mqy-Latn,mqy-Latn-ID,Manggarai,Latn,ID,ID,,,SEA,mqy,,,
mqz-Zyyy,mqz-Zyyy-PG,Pano,Zyyy,PG,PG,,,MEL,mqz,,,
mr,mr-Deva-IN,Marathi,Deva,CA GB IL IN MU US,IN,,,EAF NAM NEU SAS WAS,mar,,CLDR,
mr-Brai,mr-Brai-IN,Marathi,Brai,CA GB IL IN MU US,IN,,,EAF NAM NEU SAS WAS,mar,,,
mra-Thai,mra-Thai-TH,Mlabri,Thai,LA TH,TH,,,SEA,mra,,,
mrb-Zyyy,mrb-Zyyy-VU,Marino,Zyyy,VU,VU,,,MEL,mrb,,,
mrc,mrc-Qaax-US,Maricopa,Qaax,US,US,1,,NAM,mrc,,,
mrd,mrd-Deva-NP,"Magar, Western",Deva,NP,NP,,,SAS,mrd,,CLDR,
mre-Zyyy,mre-Zyyy,Martha's Vineyard Sign Language,Zyyy,??,??,,,???,mre,,,
mrf,mrf-Qaax-ID,Elseng,Qaax,ID,ID,1,,SEA,mrf,,,
mrg-Beng,mrg-Beng-IN,Mising,Beng,IN,IN,,,SAS,mrg,,,
mrg-Deva,mrg-Deva-IN,Mising,Deva,IN,IN,,,SAS,mrg,,,
mrg-Latn,mrg-Latn-IN,Mising,Latn,IN,IN,,,SAS,mrg,,,
mrh-Latn,mrh-Latn-IN,"Chin, Mara",Latn,IN MM,IN,,,SAS SEA,mrh,,,
mrj,mrj-Cyrl-RU,"Mari, Hill",Cyrl,RU,RU,,,EEU,mrj,,CLDR,
mrk,mrk-Latn-NC,Hmwaveke,Latn,NC,NC,,,MEL,mrk,,,
mrl-Latn,mrl-Latn-FM,Mortlockese,Latn,FM US,FM,,,MIC NAM,mrl,,,
mrm-Zyyy,mrm-Zyyy-VU,Mwerlap,Zyyy,VU,VU,,,MEL,mrm,,,
mrn,mrn-Latn-SB,Cheke Holo,Latn,SB,SB,,,MEL,mrn,,,
mro-Latn,mro-Latn-BD,Mru,Latn,BD IN MM,BD,,,SAS SEA,mro,,,
mro-Mroo,mro-Mroo-BD,Mru,Mroo,BD IN MM,BD,,,SAS SEA,mro,,,
mrp,mrp-Qaax-VU,Morouas,Qaax,VU,VU,1,,MEL,mrp,,,
mrq-Latn,mrq-Latn-PF,"Marquesan, North",Latn,PF US,PF,,,NAM POL,mrq,,,
